stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786144351915-0,2026-08-07T23:12:31.909816386Z,,api,access,GET /,success,,,415000000,,,,code-with-quarkus-pride,4be7c8cc5d8f4824af0014bd244b1599,a305571180d54622,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786143748869-0,2026-08-07T23:02:28.868649685Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4d768546bd0d407b96e8313792d32dab,4a63ba1850f944c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143748553-0,2026-08-07T23:02:28.551205192Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a37f7606736349dbaa5bb70f6e57291a,cd869bc860a34130,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143748502-0,2026-08-07T23:02:28.501582504Z,,api,access,GET /telemetria/fatia/web,success,,,205000000,,,,code-with-quarkus-pride,3da3dba15c3e49ae95e2f2d69cb6b3b5,a2dc1b490ff94af7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786143743593-0,2026-08-07T23:02:23.591691316Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9002e5dcb1c846cfbf8749738ddeffcb,60e20ee442564563,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143743254-0,2026-08-07T23:02:23.253610735Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6bd1346125014c5b950ad199107a4a61,74015ee8796d4676,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143743208-0,2026-08-07T23:02:23.207967205Z,,api,access,GET /telemetria/fatia/inventario,success,,,212000000,,,,code-with-quarkus-pride,d191db6d673d4a82abb7fa7da4ba7a69,215ceb225cc94403,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786143738176-0,2026-08-07T23:02:18.175573946Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f3a418d685e14d49b8e42e9298740309,5665501fc7f44315,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143737709-0,2026-08-07T23:02:17.708141205Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,da0c9ac56ad0451aa4954b4d7dddf76a,70224d77d9184d6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143737646-0,2026-08-07T23:02:17.645385616Z,,api,access,GET /telemetria/fatia/integracao,success,,,235000000,,,,code-with-quarkus-pride,a231f2ecc29f4750902f0f01a1fdc3f6,8b74404cba75474a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786143732312-0,2026-08-07T23:02:12.310920297Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,eb5e45a66a4043d79861441be2b99766,1b967413b16642f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143731853-0,2026-08-07T23:02:11.852328059Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b020ec2eb775484cb5a18858fbb0396d,3c9011228cc049f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143731789-0,2026-08-07T23:02:11.788495735Z,,api,access,GET /telemetria/fatia/correlacao,success,,,210000000,,,,code-with-quarkus-pride,b59427d1946945a695bf6f6431b1e0ac,5766a84bb8aa4c9f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786143726637-0,2026-08-07T23:02:06.633900300Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8708b1b139ed4f769867b5741125ebac,5e924aa2e9a54635,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143726300-0,2026-08-07T23:02:06.299131602Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,15411cb31d1443f0838e33ad45fd5bb0,79dbe2af2f264647,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143726209-0,2026-08-07T23:02:06.209168994Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,269000000,,,,code-with-quarkus-pride,7f81c52df5944d5a83d0116b449a76c9,7fa562367d7849ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786143717564-0,2026-08-07T23:01:57.563632997Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1e8fffc6ce11496e90689e5ec17281f7,f6add3cd09404217,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143717221-0,2026-08-07T23:01:57.218909194Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d93ba578649e4900b6e66bd0e5026b3a,bf69d1f154074303,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143717165-0,2026-08-07T23:01:57.164763095Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,229000000,,,,code-with-quarkus-pride,c68616919a2544babaea03b1e960d893,85e35887605e4b17,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786143711645-0,2026-08-07T23:01:51.644515363Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,54a9413e3f26403fa845a04b1038cf80,df459d80e53945bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143711296-0,2026-08-07T23:01:51.295631230Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,23761532a09c4ff39d46a1d43bd65f51,0ec3ccfbb7e040ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143711212-0,2026-08-07T23:01:51.211832706Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,243000000,,,,code-with-quarkus-pride,9e9a6e3f99e2428fbda590810a506313,05a4c01f6f80496c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786143706185-0,2026-08-07T23:01:46.184973984Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,89fe6f7f66df48d78314d2b6c8908e13,94900a77aa584624,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143705862-0,2026-08-07T23:01:45.861085314Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9c53e3edbc874cbb8679649f08732937,d3d2646e0a774e96,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143705806-0,2026-08-07T23:01:45.805574612Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,225000000,,,,code-with-quarkus-pride,edff03aa794e4e61becc3db0e471d9d0,d0fad8467b84439c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786143698658-0,2026-08-07T23:01:38.657235619Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,20728a6284034e2e859959b487a55374,be0e023f8c7b43df,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143698320-0,2026-08-07T23:01:38.319025078Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bceda6abd0cb476f9501d870dc251998,ed74285a7c394642,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143698275-0,2026-08-07T23:01:38.274942292Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,218000000,,,,code-with-quarkus-pride,7da4468dc864485b8378d2d71838d438,1f692a234fc84573,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786143693302-0,2026-08-07T23:01:33.301729631Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,98dd0f46a3f7427b9e6d156c36338afd,30fce766b40145a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143692877-0,2026-08-07T23:01:32.876493126Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3251f51501ee423d9075ad6dafcbba5c,2cfc0fa7e9cf4c2c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143692777-0,2026-08-07T23:01:32.777200595Z,,api,access,GET /telemetria,success,,,232000000,,,,code-with-quarkus-pride,e3cbf0e0d8f249a9b6d0d6e11f54d180,b1920d63a6c64d8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786143689394-0,2026-08-07T23:01:29.393865176Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,845311eb646c4ca9818a6284fc8780eb,286ee674922840f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786143689373-0,2026-08-07T23:01:29.372732167Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,db468ce259064b05b8148231122a561c,f32a0c54f3624765,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786143688705-0,2026-08-07T23:01:28.703828184Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,c6de94143ce346bab69134a4ecbb0bda,275c27a36737413e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786141747168-0,2026-08-07T22:29:07.166948772Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,e97ecca776d1496cb5ef8ce1c9a53448,f544958138484dc9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141747154-0,2026-08-07T22:29:07.153874029Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,0f63f82461a847b882ba995931e86dd6,fe50986533344ae2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141747150-0,2026-08-07T22:29:07.149039148Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,77e20cb620934aba8b5be226a961df78,35450542aa8f4d50,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141687693-0,2026-08-07T22:28:07.692674131Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,11aa1fc1448a419eab14430cd459c227,ace68d21d08f4135,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141687154-0,2026-08-07T22:28:07.153507555Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,ce675d80c0f6471cbfd09d4123fcf78b,3bce1ef4417544f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141687150-0,2026-08-07T22:28:07.149152689Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,98f2b4bb89f04a4b8de76221adb1620b,ca4c0bf961bc4cb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141627197-0,2026-08-07T22:27:07.196119875Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,6994de70700248b4bce6fef5aae653bc,b7ee78605c284e5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141627170-0,2026-08-07T22:27:07.169889690Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,7146fec27d1046fca29f04066da95624,9dfdecd799d04d01,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141627164-0,2026-08-07T22:27:07.163226097Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,bfecf2cd361448d5a8efc7fc3bf98eb7,530884ca6db346f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141594128-0,2026-08-07T22:26:34.127640286Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,5c17eb6e52f740e68466d91f3f20c358,248b87aa35cb478b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141588260-0,2026-08-07T22:26:28.259208997Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,54382f0a6bb74a4885fcef804ce10ff1,530c35051fb04aac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141582145-0,2026-08-07T22:26:22.144361570Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,32ea9102f5ad4fc3af6339b0037d511b,a7dc265a13c04901,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141582120-0,2026-08-07T22:26:22.119738981Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,06b3ba4f014f462abff046b33bb4f5ac,07cfccffbe694e13,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141579151-0,2026-08-07T22:26:19.150770074Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,ac02d4ebea6d422fbc6363db08cfae3b,a06f95e2e3d8490b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141576150-0,2026-08-07T22:26:16.148974100Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,93aa652cb76a4943aaacb02b0bce5783,70064b9e29b846fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141576136-0,2026-08-07T22:26:16.135438733Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,8bd7d6f151d74bb192482058a8645936,8064526a9f9d424e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141575162-0,2026-08-07T22:26:15.160331656Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,ba8f84bf8cbd4b67913bbc6899703e9b,7e5b7bc2ccfb4b22,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141574124-0,2026-08-07T22:26:14.122547329Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,bcc94f197387441194cdfac752070032,42883ad6e1c0453a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141571233-0,2026-08-07T22:26:11.231631770Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,c4e97aa02f96454d815db006988fcd25,41b9e98b80824db3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141571139-1,2026-08-07T22:26:11.134930185Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,59c281032e164158a485e2f34df6afb5,eb072a04f5a8488d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141571139-0,2026-08-07T22:26:11.132206249Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,d29fa4b3b30c4493b7e78a23340fe42f,5a4e14d55dd945e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141568133-0,2026-08-07T22:26:08.130082340Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,4a9db6b1670048b5b51194e43c7f2c01,384043475fb948b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141568131-0,2026-08-07T22:26:08.129962012Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,74e22f5149fc4fff91b62c40c0705686,64a2e702b4b740b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141566219-0,2026-08-07T22:26:06.217335654Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,bc28e48637284846889663cade21befc,6c68a7bb5b2d41ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786141566121-0,2026-08-07T22:26:06.120051083Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,a62565c04a384166848a6ad2ee03f4e6,db23d943306f4736,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141564138-0,2026-08-07T22:26:04.137199007Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,9cc7c3a234b64d258b24a0acf4bc607a,ccd63961d1c94579,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786141563224-0,2026-08-07T22:26:03.222706033Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,c8b2d282a4984e3c90246a03a12f711d,139cfc454cfa47b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786141469421-0,2026-08-07T22:24:29.419957528Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,90cfd74f013844afb7ae047c20cb1f31,b78519df02a64850,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786141469111-0,2026-08-07T22:24:29.109968772Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f55bf197478d4d5c8df80702971e8363,f500db599d924d89,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786141469019-0,2026-08-07T22:24:29.017814582Z,,api,access,GET /telemetria,success,,,330000000,,,,code-with-quarkus-pride,785144da8cbe4078b7ba9f6ec9b0c636,d4062debed534f04,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786141467885-0,2026-08-07T22:24:27.884914459Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,45a7257974b849d5b34476a571fbfa8f,c805b8c952f543ea,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786141467538-0,2026-08-07T22:24:27.537141921Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,62dcf4db56b549f493d9e975dacd3af7,5d1fabb299134c45,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786141467473-0,2026-08-07T22:24:27.472570423Z,,api,access,GET /telemetria/fatia/web,success,,,231000000,,,,code-with-quarkus-pride,c9ce3425b55745e3a96d0fb32b38e8d7,81567a6c941340c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786141466889-0,2026-08-07T22:24:26.888847752Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9e9d01caa3404822975714529040a777,33ea86f73bd049df,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786141466563-0,2026-08-07T22:24:26.562632134Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,286d1372c7f643cd800a8158ef215997,9f5fc55e159e4d14,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786141466499-0,2026-08-07T22:24:26.498894209Z,,api,access,GET /telemetria/fatia/inventario,success,,,218000000,,,,code-with-quarkus-pride,ba3894de88bd48f19e81495fce2a3bd0,92b2db3ca4ae47b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786141465887-0,2026-08-07T22:24:25.886194177Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,13667ff205744915b3e9482b4c4fb707,4a9fec77d301495c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786141465584-0,2026-08-07T22:24:25.583150865Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,683376a9183d4cf0a18bd46a32c18fbf,5af290d9ea664e5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
