stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1788189367707-0,2026-08-31T15:16:07.702621412Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,7be61dc6ef824ec89815b782b743c0d7,5ac4e58bab2c4b1b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189367691-0,2026-08-31T15:16:07.687606961Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,59e4a7c5f3ab4fc196bd38520fdd075d,d32faa566aee48a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189367380-0,2026-08-31T15:16:07.378652185Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,903ab0765a664c4080d40ed334b4f58d,99a7d1a79731453a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1788189366189-0,2026-08-31T15:16:06.188547930Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,e26ac9d3d46641299f1b6ace78832daa,e2e2a29ef8e64a2e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189366186-0,2026-08-31T15:16:06.181804749Z,,api,access,GET /home/kpis,success,,,25000000,,,,code-with-quarkus-pride,63fafa8377f34423bbeacced2a0c5bef,f9e1594ebbfb4f0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189366165-0,2026-08-31T15:16:06.160878824Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4b904d51039a43abbaa6255f487b39dc,3e5dcd42e0824117,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189364063-0,2026-08-31T15:16:04.061168148Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,784dbadf0f194d2ea107611a354751f7,371fecc8dda24864,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788189361025-0,2026-08-31T15:16:01.023534691Z,,api,access,GET /,success,,,101000000,,,,code-with-quarkus-pride,bb4dbee542be4909bdab7ef496158ba3,3d087dd26a5a4734,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788189356485-0,2026-08-31T15:15:56.481213013Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e97955a1ec9748a9b8c4c59289e52b6e,d693cc6478964345,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189354533-0,2026-08-31T15:15:54.532318348Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,05dbabd243544722946c381c14487085,c0a0178c6eac4d13,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189354498-0,2026-08-31T15:15:54.496139907Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,8c4aa3db46574d2eb27913350df9aed5,d83cc7eaae434e5c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189340474-0,2026-08-31T15:15:40.472400834Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4f0231c36d394662b8e4a9273dbf5326,6ec4c4a9f75b479f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189324482-0,2026-08-31T15:15:24.479988872Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e5e75f240dce4353b004d150b23553d9,f11ea769e6334b0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189323573-0,2026-08-31T15:15:23.572739004Z,,api,access,GET /home/fluxo,success,,,94000000,,,,code-with-quarkus-pride,570d9891b9ba4148b783ea7211d66750,1ce00d740a7141d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189323538-0,2026-08-31T15:15:23.504788501Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,41a3e32180e24f1f9a5fc3b277b79ec5,3747f4c599ba45f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189309464-0,2026-08-31T15:15:09.463255971Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ac912984f4714af391aa14753b0a7b42,4b5541b322bb4b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189293486-0,2026-08-31T15:14:53.484796011Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,08f1c360195d4e65881d1cc97a459dea,e4befab353244a16,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189292518-0,2026-08-31T15:14:52.515544649Z,,api,access,GET /home/kpis,success,,,37000000,,,,code-with-quarkus-pride,5b7ea42e685348f987800858bfcb285f,5678fab175dc475a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1788189292500-0,2026-08-31T15:14:52.496707719Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,d08593342d2b484281f56e439faba7bc,07f117c07ef84269,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1788189277494-0,2026-08-31T15:14:37.487588747Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6017c028d2bd4fd1be5294f14312b1ca,f74a2f77cb854b2f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1788189262170-0,2026-08-31T15:14:22.170046006Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,6bb1a7496f0049a9ab99091794543625,63c2cc665b6d441a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1788189262101-0,2026-08-31T15:14:22.097756295Z,,api,access,GET /manifest.webmanifest,success,,,18000000,,,,code-with-quarkus-pride,90efdf3b292f42b7b45f4bd0386da165,13e880288de84178,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1788189261780-0,2026-08-31T15:14:21.703603656Z,,api,access,GET /,success,,,967000000,,,,code-with-quarkus-pride,d53ab3ebfc464bc6bc4334053872d5ce,3b8b967507b3408c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788185749778-0,2026-08-31T14:15:49.325473078Z,,api,access,GET /,success,,,6296000000,,,,code-with-quarkus-pride,640817e6a07d4ac08c2bb55f6ea03121,c7ec82765d764b17,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788179137743-0,2026-08-31T12:25:37.664271987Z,,api,access,GET /,success,,,738000000,,,,code-with-quarkus-pride,2501d9714a5f4aeaa1269a83bcb4b11e,e13cf2df763c49c3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788157977810-0,2026-08-31T06:32:57.255287786Z,,api,access,GET /,success,,,6151000000,,,,code-with-quarkus-pride,fcb716a0ba5f4c6f8553d2cf50867192,ecbddb5ceb26481e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788093663956-0,2026-08-30T12:41:03.347199152Z,,api,access,GET /,success,,,6612000000,,,,code-with-quarkus-pride,b5f2ed22dc704f16a7a03addef3ae5d8,ad5a2b0a153c4768,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788065038921-0,2026-08-30T04:43:58.867384288Z,,api,access,GET /,success,,,2766000000,,,,code-with-quarkus-pride,d450e63912b647b39c3d80f4d6c4a1b7,b0d6856f633c4fc4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055381258-0,2026-08-30T02:03:01.256377325Z,,api,access,GET /,success,,,89000000,,,,code-with-quarkus-pride,a2088c3e6fd54770b2f822017771ab83,9b096c57270b43d9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055380960-0,2026-08-30T02:03:00.958660186Z,,api,access,GET /,success,,,43000000,,,,code-with-quarkus-pride,66e3852bcba34c8ca8d53cc71f3c933e,6570d01362f04dd8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055380755-0,2026-08-30T02:03:00.751651910Z,,api,access,GET /,success,,,50000000,,,,code-with-quarkus-pride,208e9d21f13a4ae3948ed81db00a371d,b758cf16ed9f43a5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055380359-0,2026-08-30T02:03:00.351607577Z,,api,access,GET /,success,,,243000000,,,,code-with-quarkus-pride,dd3bdcca3e8643cabc2f267fd1d71496,f509b9431d4242e1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055379855-0,2026-08-30T02:02:59.854984430Z,,api,access,GET /,success,,,37000000,,,,code-with-quarkus-pride,582a3122542e495fb2e250a3afeb5daf,30ad609a0bc54248,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055379675-0,2026-08-30T02:02:59.675014008Z,,api,access,GET /,success,,,41000000,,,,code-with-quarkus-pride,33f704f4ca814264bb7976919db8027b,bc432a41d9e04b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055378661-0,2026-08-30T02:02:58.659731294Z,,api,access,GET /,success,,,45000000,,,,code-with-quarkus-pride,4ad6c24aef57455ca69a7448d3b59f7e,fa05df6e19804858,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055377710-0,2026-08-30T02:02:57.707709909Z,,api,access,GET /,success,,,39000000,,,,code-with-quarkus-pride,0d237da4f7eb492bbb99c60a9f26ee30,01f7f56a08c949d6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055377012-0,2026-08-30T02:02:57.004318412Z,,api,access,GET /,success,,,42000000,,,,code-with-quarkus-pride,5e88193a28f44823a75e1f39073ec52c,dd1a13f446fc4a3a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055376619-0,2026-08-30T02:02:56.614526632Z,,api,access,GET /,success,,,83000000,,,,code-with-quarkus-pride,47334cb93fed456ea56ac1d3927c0d29,cfe6566d64be4470,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788055376198-0,2026-08-30T02:02:56.197155930Z,,api,access,GET /,success,,,215000000,,,,code-with-quarkus-pride,4fe9af7196db48fbaeba141aa5af6358,f9b74cec92c74ea8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788054612507-0,2026-08-30T01:50:12.353758154Z,,api,access,GET /,success,,,8091000000,,,,code-with-quarkus-pride,d4a274f6dd094125a043183008e57f88,e85e46a843214699,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1788053011242-0,2026-08-30T01:23:31.144634977Z,,api,access,GET /,success,,,997000000,,,,code-with-quarkus-pride,363e3f41c3f145089772e6c1cf138a69,11728ead7ac748b0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787983849763-0,2026-08-29T06:10:49.762026645Z,,api,access,GET /documentacao/apresentacao.md,success,,,11000000,,,,code-with-quarkus-pride,0403ca1da3d34e099d868ca44fa8ee0e,5986e155ae394e84,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao.md status=200,"{""source.port"":""0""}"
1787983846786-0,2026-08-29T06:10:46.785452420Z,,api,access,GET /documentacao/cotas-abuso.md,success,,,9000000,,,,code-with-quarkus-pride,9d9a54e7bf724a00b7778aef4a09b2d0,1b1cd76571824b37,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso.md status=200,"{""source.port"":""0""}"
1787983845760-0,2026-08-29T06:10:45.759741302Z,,api,access,GET /documentacao/redis.md,success,,,16000000,,,,code-with-quarkus-pride,95a7df3011834820b91bd8ac0ec9528b,6a526f64257f4d92,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/redis.md status=200,"{""source.port"":""0""}"
1787983845258-0,2026-08-29T06:10:45.256493369Z,,api,access,GET /documentacao/sqlite.md,success,,,16000000,,,,code-with-quarkus-pride,8044c2ee479e43cb9f7e4536c484ebc9,5e5dba6a44c94345,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/sqlite.md status=200,"{""source.port"":""0""}"
1787983844773-0,2026-08-29T06:10:44.772349810Z,,api,access,GET /documentacao/posse-do-acervo.md,success,,,12000000,,,,code-with-quarkus-pride,b9d19909be684b51bf30c482e5af029c,73ef4d63881c4806,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo.md status=200,"{""source.port"":""0""}"
1787983844298-0,2026-08-29T06:10:44.297566387Z,,api,access,GET /documentacao/java-vs-python.md,success,,,15000000,,,,code-with-quarkus-pride,6c91d4b2c40e4eb3a6a2f0eebc593fd5,2258aea650284462,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python.md status=200,"{""source.port"":""0""}"
1787983843798-0,2026-08-29T06:10:43.796201080Z,,api,access,GET /documentacao/apresentacao,success,,,55000000,,,,code-with-quarkus-pride,cbb9b32ffdc54546adb806e2c5b504b0,286c1f5807e64549,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787983843442-0,2026-08-29T06:10:43.441299367Z,,api,access,GET /documentacao/testes-de-carga.md,success,,,183000000,,,,code-with-quarkus-pride,04492212947f43e48ce407d3e59020d2,b01a8506a4d1418e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga.md status=200,"{""source.port"":""0""}"
1787983841122-0,2026-08-29T06:10:41.121575832Z,,api,access,GET /documentacao/cotas-abuso,success,,,24000000,,,,code-with-quarkus-pride,ece25048f2b141208944e709423cee4d,e9de1e4e805945c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/cotas-abuso status=200,"{""source.port"":""0""}"
1787983840268-0,2026-08-29T06:10:40.267132529Z,,api,access,GET /documentacao/redis,success,,,29000000,,,,code-with-quarkus-pride,a48374d6c79c44328be54a8b39883ccf,7adada6375584059,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/redis status=200,"{""source.port"":""0""}"
1787983839824-0,2026-08-29T06:10:39.823819287Z,,api,access,GET /documentacao/sqlite,success,,,34000000,,,,code-with-quarkus-pride,bf20db2294354353a056e5dbbde191da,e0630fa3ab594ca1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/sqlite status=200,"{""source.port"":""0""}"
1787983839321-0,2026-08-29T06:10:39.320896218Z,,api,access,GET /documentacao/posse-do-acervo,success,,,31000000,,,,code-with-quarkus-pride,9393adfbc8d34ed3b6724b9d7b147ffd,de8edcac9f0d4f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo status=200,"{""source.port"":""0""}"
1787983838751-0,2026-08-29T06:10:38.750188252Z,,api,access,GET /documentacao/java-vs-python,success,,,28000000,,,,code-with-quarkus-pride,64c25000487744069dbc5ba9108d5303,f7223861924240e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/java-vs-python status=200,"{""source.port"":""0""}"
1787983837450-0,2026-08-29T06:10:37.449662961Z,,api,access,GET /documentacao/testes-de-carga,success,,,47000000,,,,code-with-quarkus-pride,60ac5a89863443b19c7be0e2bd7c95c4,c5b2cd5e0a634364,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1787983836779-0,2026-08-29T06:10:36.778375506Z,,api,access,GET /equipe,success,,,87000000,,,,code-with-quarkus-pride,f818b99f1bbb44008e2d419416466e6e,b181277210b34e10,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1787983832645-0,2026-08-29T06:10:32.644575432Z,,api,access,GET /manifest.webmanifest,success,,,3000000,,,,code-with-quarkus-pride,d1abc12792c742b2a6662d6f9cbf3b90,af1773fc1b4b4a1c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787983830163-0,2026-08-29T06:10:30.162144703Z,,api,access,GET /documentacao/instalacao,success,,,232000000,,,,code-with-quarkus-pride,e6895b91a925426eb11ad475c93f265d,608f56feebc2477b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao status=200,"{""source.port"":""0""}"
1787983820104-0,2026-08-29T06:10:20.101120990Z,,api,access,GET /documentacao,success,,,119000000,,,,code-with-quarkus-pride,3a76095e062e43888dd48030516b17f9,768467405fa94758,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787983815297-0,2026-08-29T06:10:15.213242149Z,,api,access,GET /,success,,,612000000,,,,code-with-quarkus-pride,e1c2fe2a1e534e61a7d1be6f624fd2e5,379dfebbbc3c4185,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787881603905-0,2026-08-28T01:46:43.715053600Z,,api,access,GET /,success,,,2023000000,,,,code-with-quarkus-pride,592d8398035e48a5a68eced3d4cf6582,03427b1a93a747e9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787873549214-0,2026-08-27T23:32:29.213057543Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,00c8f7b2de2b4dd9938a822f2200a6c0,0d8ad76f100f4e42,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787873549213-0,2026-08-27T23:32:29.195567980Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,a3281ad17df94a3483e9c39060f08440,4bda22061d9c4004,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787873549173-0,2026-08-27T23:32:29.167647357Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,114fc3a7b2cf4a7ea05321fe13a28bb2,5c27db08bca04b8a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787873546626-0,2026-08-27T23:32:26.625420634Z,,api,access,GET /home/fluxo,success,,,41000000,,,,code-with-quarkus-pride,7b291e568fbd4434bdc4f91b2771b355,4d1dded7bdbb4674,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787873546614-0,2026-08-27T23:32:26.611759045Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,6b676cce6e4b4b289e2abee5acb3a58e,0899f10087444b25,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787873546591-0,2026-08-27T23:32:26.584222936Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ff7455ac7033482ab15fa8f791a4d0c6,2bf7940ba0e9496e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787873544794-0,2026-08-27T23:32:24.794311065Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,5b069ec8d99f4cd5ada638b4747b8a4d,049142c76c304980,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787873544791-0,2026-08-27T23:32:24.789008203Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,53107cefa05c440d8528ef997af13943,600698263f404a13,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787873544775-0,2026-08-27T23:32:24.766595056Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b2e6f93dfc58479582687d96aa3f58a4,9d5a3862bdfd4305,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787873543031-0,2026-08-27T23:32:23.029458895Z,,api,access,GET /home/fluxo,success,,,67000000,,,,code-with-quarkus-pride,8a2ccc1dc87f45c98cdaf326be7a7d07,67a466061e5c40e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787873543009-0,2026-08-27T23:32:23.004771883Z,,api,access,GET /home/kpis,success,,,47000000,,,,code-with-quarkus-pride,9cb6a4ae7d4749929cb9dcf0df9525d0,ca157b5ff17240d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787873542960-0,2026-08-27T23:32:22.959753090Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cbb129a69fd94755aecdb150bd80ec26,8bcf20f8e2f64436,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787873541206-0,2026-08-27T23:32:21.204665543Z,,api,access,GET /home/fluxo,success,,,50000000,,,,code-with-quarkus-pride,b73f6cff177b42549a0d91e9e86aa0bb,a86561ded4f347b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787873541184-0,2026-08-27T23:32:21.181769633Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,fb4fd67f67bb4e52af8aa51091c11765,bca342494433453f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
