stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786745946603-0,2026-08-14T22:19:06.601953287Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,812c2d6d63d4452abdac98fdfa575d95,74c6edaf30ba468c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745946583-0,2026-08-14T22:19:06.581772725Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,b3033a5d00e24d0cbe5b9a2b89cb0738,b6389f99d7c24de7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745931623-0,2026-08-14T22:18:51.620154117Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,23cd52346bd547ab9fef7cfef5ab3366,1d07b931b3f24781,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745916857-0,2026-08-14T22:18:36.854433552Z,,api,access,GET /home/fluxo,success,,,252000000,,,,code-with-quarkus-pride,1d73905920494447ad4b4d8e59b786ec,51714295dd8b41d2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745916672-0,2026-08-14T22:18:36.629054185Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,fd8bdc016ff342aeace4b4dfb39a482f,697c16b43ee64305,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745916631-0,2026-08-14T22:18:36.628890832Z,,api,access,GET /home/kpis,success,,,66000000,,,,code-with-quarkus-pride,38213aa4276a4ee28702308146cff8eb,9a63b7e891fe4b0f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745901612-0,2026-08-14T22:18:21.610766164Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,21da4c78e9db457d9d375743a328aaea,bbce51c9c5934453,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745886646-0,2026-08-14T22:18:06.642782594Z,,api,access,GET /home/fluxo,success,,,85000000,,,,code-with-quarkus-pride,55db8a221eb14317a6d9bb95224fe127,cbd364ef9d7d4e38,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745886629-0,2026-08-14T22:18:06.608720315Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,cff58791d3c74d5a82bb2be0cefaaa9a,2851ab61e90f48ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745886628-0,2026-08-14T22:18:06.605941253Z,,api,access,GET /home/kpis,success,,,49000000,,,,code-with-quarkus-pride,36e0db923088451194bfa55b39ec53e3,6e5c57d231e243e1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745871600-0,2026-08-14T22:17:51.598053582Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f338f8707ab147f79884af51e5c33950,cf3f61b0bbd042cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745856600-0,2026-08-14T22:17:36.599313279Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e6edc198bbf1431dabab142bc1c6a9b5,c6b0480991d1408b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745856579-1,2026-08-14T22:17:36.578738309Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,fdacfcdb8bc34c69a3d0f581efa5358f,0f023b4dbce04368,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745856579-0,2026-08-14T22:17:36.576840441Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,43708c098264490280faf9aa52ee996d,3d9464b2fb084cf5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745841585-0,2026-08-14T22:17:21.584052640Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,795ef03e74264f4bbb6e2584bc252cec,b8e410de45634e28,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745826592-0,2026-08-14T22:17:06.590770406Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,4b6c9371f7844feeb4a88012589b0e4f,8213675de87748cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745826591-0,2026-08-14T22:17:06.590003754Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,394c0f5b010e4f26bcb9e10a1446590f,31cca4069945492d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745826567-0,2026-08-14T22:17:06.565465578Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,9ff989f5e13246a089062c16a0835c97,10890bde4d84484c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745811579-0,2026-08-14T22:16:51.578280784Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,8821084372e94314aa0a483476d55cb0,e35bd93f80c947c3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745796607-0,2026-08-14T22:16:36.606746612Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,7d162e31794640718eb6f7ce7afceb67,1ad1ad9f2dff4e1d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745796580-0,2026-08-14T22:16:36.569362042Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b66501588cfd4178922e67cde7f72ec5,079e47dbb9ae4f15,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745796567-0,2026-08-14T22:16:36.565488580Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,7260f4bc484446049df5653258f255fa,16442aba06464129,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745781563-0,2026-08-14T22:16:21.561478493Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,58e8bcec97aa4eea89ae06c780e75662,8f825c67bbdc4f55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745766683-0,2026-08-14T22:16:06.682394193Z,,api,access,GET /home/fluxo,success,,,61000000,,,,code-with-quarkus-pride,1f765af59eca44ac854d8dde13c888d0,cb1fa498774340db,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745766639-0,2026-08-14T22:16:06.637416827Z,,api,access,GET /home/kpis,success,,,114000000,,,,code-with-quarkus-pride,637f42b3b0824397a6c0ca8976251bee,48f0f405ac634a3e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745766637-0,2026-08-14T22:16:06.623770291Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4861b2ac6b834cc7a88c48a5fe92b90e,dee2c6340d664546,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745760386-0,2026-08-14T22:16:00.383928983Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,de69aa96676e4c889577a3d55028c03f,dff241f1adc44e14,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745760313-0,2026-08-14T22:16:00.311441372Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1d91e6e15a964575add762b57256fa3f,aa9aa69511144fc4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745760272-0,2026-08-14T22:16:00.264168337Z,,api,access,GET /equipe,success,,,2000000,,,,code-with-quarkus-pride,f76c47f1310f44bba87a98f3cb52b33d,7dc4d1e803894c14,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786745759620-0,2026-08-14T22:15:59.616708308Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5a17fccfdc494943be425fe9b63910a6,cc1cf7d038b944f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745759543-0,2026-08-14T22:15:59.541340245Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1370132387a24fb28863949d6d9fb39e,35789e1a6e9148d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745759503-0,2026-08-14T22:15:59.501391753Z,,api,access,GET /equipe,success,,,1000000,,,,code-with-quarkus-pride,d0f1134efca2476f9d706c8746b2e7c1,3a5a1daa2152402f,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786745758718-0,2026-08-14T22:15:58.717424402Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1bb7dc1aa11a453090e01030eccd9900,86f2a6475a2b4a63,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745758652-0,2026-08-14T22:15:58.647350989Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,001846c697184bb9b2710f5a3632c59f,680da506394c4796,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745758609-0,2026-08-14T22:15:58.607031044Z,,api,access,GET /equipe,success,,,1000000,,,,code-with-quarkus-pride,c1f1f39cfd68457f9ea56956da3fef74,dedaa153059243ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786745751562-0,2026-08-14T22:15:51.560887083Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fa06eed48a2b4441adbd7070c359f86a,6d1cc8c6c7454e1a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745736596-0,2026-08-14T22:15:36.595377347Z,,api,access,GET /home/fluxo,success,,,71000000,,,,code-with-quarkus-pride,e88846ddc55c4380920c07da03a65a5e,fb4287b743064b6d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745736569-0,2026-08-14T22:15:36.558170491Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,02132bd4f13b451188a31b617af793b7,36905abcd5424a9c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745736544-0,2026-08-14T22:15:36.542502973Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,4125e459a8bf40dca7af1c5cdd2d4e83,d59d925ac03b49bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745730637-0,2026-08-14T22:15:30.631491893Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b4d15b6a895241ac96dcd46859bdf353,4e6206d30f8b4748,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786745730568-0,2026-08-14T22:15:30.567070631Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f546a593fabf476aaa29210f0c70bd33,1af3afac64f24b38,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786745730441-0,2026-08-14T22:15:30.438973210Z,,api,access,GET /equipe,success,,,7000000,,,,code-with-quarkus-pride,cd5d6bc737c14ea5a1355bcbf6ac377c,933fcad04ba243bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786745725434-0,2026-08-14T22:15:25.432417861Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,2c7b9975a8db4c2ea5a5319a79467ed7,a7c286ee626b43a9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745721546-0,2026-08-14T22:15:21.544855412Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5a188ac3c50a42639f48cd7044f9028c,462ebc41cc844dfd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745710422-0,2026-08-14T22:15:10.421323968Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e4c54fb72912437ab21b442e1f661ee4,54b3aaebfb794e93,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745706644-0,2026-08-14T22:15:06.640702053Z,,api,access,GET /home/fluxo,success,,,127000000,,,,code-with-quarkus-pride,fa751595d36041f7b583de3496e5032d,f2ede2c149a041b9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745706588-0,2026-08-14T22:15:06.564313158Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,6d22cc0374f34d0388c4c05a26a24095,10949504f9784c59,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745706578-0,2026-08-14T22:15:06.547954190Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,328a172a2d964212a1083ef1574fe88f,1fd5655fced64dbc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745706576-0,2026-08-14T22:15:06.527426408Z,,api,access,GET /home/fluxo,success,,,107000000,,,,code-with-quarkus-pride,bcb81ce1ec6d49b4b49be64b07229478,20d5ae26952b4a7d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745706496-0,2026-08-14T22:15:06.493020647Z,,api,access,GET /home/kpis,success,,,73000000,,,,code-with-quarkus-pride,aa207132810d4d66b93c44aa7f8917d6,d3b3d98e22694637,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745691531-0,2026-08-14T22:14:51.530606442Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,0030142111d3406193bacb797575e528,a1e16bc6d3ff47f8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745676566-0,2026-08-14T22:14:36.564457558Z,,api,access,GET /home/fluxo,success,,,65000000,,,,code-with-quarkus-pride,efc60fd237cf44e3b08e06f062464b8a,ba1caaab52124510,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745676546-0,2026-08-14T22:14:36.544814154Z,,api,access,GET /home/kpis,success,,,45000000,,,,code-with-quarkus-pride,21cadc6b6efe4bfa8ebbb8c7fbec7f70,667c0d61beed46e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745676544-0,2026-08-14T22:14:36.536557410Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,50e47475dcc44f6f98cdd7f6ed62e76c,13ac5a77c86d4db4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745676423-0,2026-08-14T22:14:36.421761098Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0dfb123998cb413091e9d89444c6fb88,f34314e9163648c7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745675486-0,2026-08-14T22:14:35.485161072Z,,api,access,GET /home/fluxo,success,,,64000000,,,,code-with-quarkus-pride,fffd67c68c0843c0abb194883ee641e5,f7c0bd5000ec4e9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745675485-0,2026-08-14T22:14:35.470698529Z,,api,access,GET /home/kpis,success,,,49000000,,,,code-with-quarkus-pride,9d8aab15f11447cb9f60989aef083319,4ff644f8f643405e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745661520-0,2026-08-14T22:14:21.518537929Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e5a582fc8fb5448dbb7f7bc2efe6696a,aa16720065e84f60,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745661423-0,2026-08-14T22:14:21.421673240Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c878838b32b243ccb185aee3ff0e98f6,37fa99147cf043a1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745656010-0,2026-08-14T22:14:16.008754716Z,,api,access,GET /home/fluxo,success,,,64000000,,,,code-with-quarkus-pride,0c19e77429da4cd8b9df655e8aaedf49,91bce9c3faad47db,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745655987-0,2026-08-14T22:14:15.972684103Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,caa114b15eca4a999503a9c9232f516f,b059be36903245bc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745655946-0,2026-08-14T22:14:15.942056882Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,97a72cded49d46f5aaeb689a54d9d1d1,76fce931c7094e56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745653163-0,2026-08-14T22:14:13.160841471Z,,api,access,GET /home/fluxo,success,,,61000000,,,,code-with-quarkus-pride,16cde1cf0d2b4b6daea7ed84873ffe84,b393ce3548ce467c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745653144-0,2026-08-14T22:14:13.139675208Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,06dc186f21bb4188890fd149d84b51c9,054fe4014ee24524,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745653103-0,2026-08-14T22:14:13.099009628Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,23408a84503c444b9afbc69d7abcbeba,eae80e80150a4cec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745651396-0,2026-08-14T22:14:11.394914471Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,b4d78fb761ca43cab4e66d3cf0bbc2b7,7c3a080eaa894140,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745651316-0,2026-08-14T22:14:11.313547366Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,db510cd4de3b4eab8fd046994b8aab0a,ea0340fde4d847ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745651298-0,2026-08-14T22:14:11.294041348Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b9c0200b52c541d2bcdf9dfe01a50c5f,0131b23a6f224ab7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745649548-0,2026-08-14T22:14:09.546522900Z,,api,access,GET /home/fluxo,success,,,73000000,,,,code-with-quarkus-pride,48a74385dcbc49daa6dd1fc3af765dea,562edbbb3264475a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745649539-0,2026-08-14T22:14:09.529359233Z,,api,access,GET /home/kpis,success,,,54000000,,,,code-with-quarkus-pride,502b98db076b40eebb11c765edb74261,f6be1efdba0c47c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745649478-0,2026-08-14T22:14:09.474006616Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c7d2cb1cba2249fe8dad1bc6a54902bb,9d25f1b3b7de4acb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745647721-0,2026-08-14T22:14:07.720069562Z,,api,access,GET /home/fluxo,success,,,61000000,,,,code-with-quarkus-pride,a0e5d72d978d4472bcce7bf5a0700921,99e0b761ff69468e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745647695-0,2026-08-14T22:14:07.691957839Z,,api,access,GET /home/kpis,success,,,33000000,,,,code-with-quarkus-pride,2bf20bb1008d4b34b3a3de0a129405d1,f91cf0f5bb7e4c2c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745647663-0,2026-08-14T22:14:07.659907757Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,56dee68497fc481eb3321c1e28d1802c,4ec9051492964165,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745646566-0,2026-08-14T22:14:06.564739775Z,,api,access,GET /home/fluxo,success,,,62000000,,,,code-with-quarkus-pride,ed0f0fcd3c864e69bac48bf671bef023,c9df364442c740e1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745646536-0,2026-08-14T22:14:06.520590693Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,f7a44f18c99147d4a1f32aac036c4a05,276485c8319f4845,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745646532-0,2026-08-14T22:14:06.519500558Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,9e732e8378394256b176ba9ddd816f56,3501260b80e04eff,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786745645897-0,2026-08-14T22:14:05.894909009Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,cdfa1ca339ff4258ab66e8615536b3df,571e64d4574f4c91,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
