stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787583331590-0,2026-08-24T14:55:31.588586613Z,,api,access,GET /documentacao,success,,,14000000,,,,code-with-quarkus-pride,1aee4264074044149abf80e4033b2e7a,3f84ec78ac4341b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583329444-0,2026-08-24T14:55:29.440882567Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,51193ce5b029407fa15a65a577377e47,57f6f42e8cfd4bf1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583329079-0,2026-08-24T14:55:29.077940370Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e4c665bb65d949b2826ac94df336dd83,45946ca354384eaa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583328729-0,2026-08-24T14:55:28.725779111Z,,api,access,GET /telemetria,success,,,509000000,,,,code-with-quarkus-pride,61170841d6b14b8b82c21d47d38ec16d,87f1539627cf4c37,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787583327095-0,2026-08-24T14:55:27.088981029Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1b2502385f6249bbb871e19d204c0f78,dd7ef1a576ae47b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583326719-0,2026-08-24T14:55:26.717175703Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5d377d4078dd4c8491d837c756235027,7c6f1c79d7314c84,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583326659-0,2026-08-24T14:55:26.657373064Z,,api,access,GET /documentacao,success,,,26000000,,,,code-with-quarkus-pride,b5e56216ff2b47f0b27186b9ff2ca820,3b42d12d04a8487a,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583323764-0,2026-08-24T14:55:23.763014505Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1b85609513824839a2e30da180926502,d5dcf9c57f1d4fda,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583323229-0,2026-08-24T14:55:23.220173530Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7708050b7bc74bc4a213a0c221e14309,8ab8302483f14443,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583322865-0,2026-08-24T14:55:22.850597899Z,,api,access,GET /correlacao,success,,,225000000,,,,code-with-quarkus-pride,48e6d1a16bbb4a3cb5b9f65d04ed6c6d,4cfe72bc158a4598,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1787583322819-0,2026-08-24T14:55:22.803646432Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.truncado"":""false"",""labels.relatorios_ilegiveis"":""0"",""labels.achados_lidos"":""73"",""labels.arquivos_cruzados"":""26"",""labels.sem_chave"":""0""}"
1787583318716-0,2026-08-24T14:55:18.712513547Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,35401c8b84204bda9be78e32438221f3,8b6e4102dc2d462a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583318284-0,2026-08-24T14:55:18.280484867Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7f61b9c8460548149f5349b679208021,8bb1e5065f394406,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583318205-0,2026-08-24T14:55:18.203247883Z,,api,access,GET /documentacao/arquitetura,success,,,38000000,,,,code-with-quarkus-pride,3a426856fe4440a39130775e092a2743,46e803787ad84018,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1787583296730-0,2026-08-24T14:54:56.728458130Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,80e5f66b3a714a4a80dda4528c4c09fe,4e02ed88833c460c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583296126-0,2026-08-24T14:54:56.125397640Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3ce08ce82c914d37a5fa970c523e071d,050feee3b03446c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583296062-0,2026-08-24T14:54:56.060946213Z,,api,access,GET /documentacao/arquitetura,success,,,44000000,,,,code-with-quarkus-pride,4d14e6839adc4243a107dc7f994b8df4,e5ecfa38a5114238,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1787583295011-0,2026-08-24T14:54:55.006443023Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0afa6c691b9d49c382ba5bee00576f16,003124f5988c4f8b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583294913-0,2026-08-24T14:54:54.907914028Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,07e841cf45e34e9db2a812c78333766f,0652fd6f30dc4233,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583294847-0,2026-08-24T14:54:54.845326166Z,,api,access,GET /documentacao,success,,,14000000,,,,code-with-quarkus-pride,43423d05b75d4a6183db2c25ec50984a,2c24c92ac48a4670,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583285296-0,2026-08-24T14:54:45.294857339Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,76ab2fa69a05475999815843c617fd19,22655bf9d5384c3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583285175-0,2026-08-24T14:54:45.172114737Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dcc89db6a78e4638a14353ac43944457,d4c21e2751d64624,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583285100-0,2026-08-24T14:54:45.096652860Z,,api,access,GET /documentacao/apresentacao,success,,,41000000,,,,code-with-quarkus-pride,bf193bd3070549e68d24714fad9eddd8,93bf486b921e478d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787583280415-0,2026-08-24T14:54:40.413240760Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,910376ff04a64095844e38918fa74482,49714672235544fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583280226-0,2026-08-24T14:54:40.221242090Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,62890cf9ef4241c8979329f21a8107f4,e81a7bf8d9754e61,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583280144-0,2026-08-24T14:54:40.138814552Z,,api,access,GET /documentacao/apresentacao,success,,,43000000,,,,code-with-quarkus-pride,58036e1bca7649608d8e547f14138e3c,b481cdd8e0794900,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787583275323-0,2026-08-24T14:54:35.321541481Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,656179c573d0475288c51fa7c92e30f4,5cfe67e14d35459f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583275199-0,2026-08-24T14:54:35.193771836Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f2455c3814c34cb6a7a05bd4c82b91ed,a70ec1d6106049d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583275043-0,2026-08-24T14:54:35.032782442Z,,api,access,GET /documentacao/apresentacao,success,,,73000000,,,,code-with-quarkus-pride,37e65874ded3424a8dea8fa6a284b161,11e2b2b4e5c248fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787583273080-0,2026-08-24T14:54:33.076953512Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,85116ad532d84f98aae4a610a2cc63b8,3a0663762119418e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583272998-0,2026-08-24T14:54:32.995905440Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b50ec8b8af6a4b339a44f011e6b98f3e,849aea477cb24332,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583272893-0,2026-08-24T14:54:32.891393970Z,,api,access,GET /documentacao,success,,,23000000,,,,code-with-quarkus-pride,61f53ee097294eeba8fb205edc574428,da64dc52fef44045,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787583270020-0,2026-08-24T14:54:30.015395789Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1dd8ff3efff445df86b13c0276ffb347,0881dbc85261499c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787583269811-0,2026-08-24T14:54:29.808542181Z,,api,access,GET /manifest.webmanifest,success,,,19000000,,,,code-with-quarkus-pride,e19389d271f34a56997784ac382b2ed0,95b6418b56434bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787583268876-0,2026-08-24T14:54:28.871513312Z,,api,access,GET /,success,,,73000000,,,,code-with-quarkus-pride,f610bcfa16934430aaf2ce91deffae06,25d4afc4ee194b08,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583203893-0,2026-08-24T14:53:23.890567650Z,,api,access,GET /documentacao/motor-de-scan,success,,,72000000,,,,code-with-quarkus-pride,7c52661855c745b580123fc434912fa4,cbb7b03444684dc5,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1787583203402-0,2026-08-24T14:53:23.398238593Z,,api,access,GET /documentacao/apresentacao,success,,,178000000,,,,code-with-quarkus-pride,b54a08e9f1fe4b68814cce905a05fdeb,a5926e0a3318421e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787583186242-0,2026-08-24T14:53:06.240330001Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,3830efe41b4f4dc09ac4a2315ad17677,ea5805fbfab34053,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583186099-0,2026-08-24T14:53:06.097129776Z,,api,access,GET /,success,,,82000000,,,,code-with-quarkus-pride,f906a726b9a04fe9a6edc006d79e24b4,acf5b3b47f3548b6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583185758-0,2026-08-24T14:53:05.751489117Z,,api,access,GET /,success,,,664000000,,,,code-with-quarkus-pride,b6f877dcea22439082f088dfc6a5bea4,97f8e3440b044117,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787583009815-0,2026-08-24T14:50:09.813039694Z,,api,access,GET /documentacao/apresentacao,success,,,39000000,,,,code-with-quarkus-pride,69348cfe371944d2b12b687d018c0832,3793d0ccd50c4676,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787582997774-0,2026-08-24T14:49:57.769077139Z,,api,access,GET /documentacao/apresentacao,success,,,23000000,,,,code-with-quarkus-pride,c302854d67214cccbd99b569b3d3cba7,8a2d0ef649ea4e6f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787581797239-0,2026-08-24T14:29:57.237881900Z,,api,access,GET /documentacao/motor-de-scan,success,,,41000000,,,,code-with-quarkus-pride,9f2501c035df401f8344a318c787ad68,3e83423da28a41d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1787581775092-0,2026-08-24T14:29:35.090240348Z,,api,access,GET /documentacao/motor-de-scan,success,,,31000000,,,,code-with-quarkus-pride,e9ff4245df2e4524a171ab6fbb3837bb,12631e29ab454b97,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1787581737268-0,2026-08-24T14:28:57.266791674Z,,api,access,GET /documentacao/motor-de-scan,success,,,48000000,,,,code-with-quarkus-pride,e2ce4d5d23c44373bb99bba767c9c829,3493a52c54994ad9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan status=200,"{""source.port"":""0""}"
1787581623492-0,2026-08-24T14:27:03.488452633Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,69a3ae01f6b546328460573a236f77e8,b85c0e1948164417,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787581623152-0,2026-08-24T14:27:03.140516944Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b3bdfa130d464c46949fef678b5eeefb,6c3e09709f564243,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787581623054-0,2026-08-24T14:27:03.051414857Z,,api,access,GET /documentacao/apresentacao,success,,,133000000,,,,code-with-quarkus-pride,0fc9b4232b284f31a6f6e11004db4d15,7bee93c962b146b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787581620569-0,2026-08-24T14:27:00.566934723Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8fc00e19f3134b9588184a4d3e7a95a0,3751343b04064952,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787581620471-0,2026-08-24T14:27:00.469797028Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3350bd12eb21422587a86089de2ec846,7b67cbfec68e4b4c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787581620382-0,2026-08-24T14:27:00.378008942Z,,api,access,GET /documentacao,success,,,68000000,,,,code-with-quarkus-pride,93429dde81bd451cbef0c02182297ad4,16c67e27d23e4678,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787581617597-0,2026-08-24T14:26:57.592472644Z,,api,access,GET /modo,success,,,7000000,,,,code-with-quarkus-pride,90f9ca6907c64558923fda78a031acc0,f7cd044737fa4d01,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787581617398-0,2026-08-24T14:26:57.396308143Z,,api,access,GET /manifest.webmanifest,success,,,8000000,,,,code-with-quarkus-pride,b24f2e1a6189411bb3e9edac286cc135,3402f9ae4c644d67,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787581616410-0,2026-08-24T14:26:56.403036286Z,,api,access,GET /,success,,,128000000,,,,code-with-quarkus-pride,d4610696953940e0b63bcfa8f571f42f,6ff6035dc36a4d88,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787580389824-0,2026-08-24T14:06:29.811817695Z,,api,access,GET /,success,,,842000000,,,,code-with-quarkus-pride,0de9b42ce72543ee9b9fd73cafd0e0b3,e6ac1044430f4f60,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787576363651-0,2026-08-24T12:59:23.648071325Z,,api,access,GET /documentacao/fatias-verticais,success,,,44000000,,,,code-with-quarkus-pride,56ae84f0e59645bf967b02df04dcc1f9,95d0d519b0f74856,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1787576363469-0,2026-08-24T12:59:23.467301164Z,,api,access,GET /documentacao/fatias-verticali,failure,,,24000000,,,,code-with-quarkus-pride,04e187837818401b920aafddcc90f3a9,aee7c8991a19492f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticali status=404,"{""source.port"":""0""}"
1787576363270-0,2026-08-24T12:59:23.268519739Z,,api,access,GET /documentacao/justificativa-stack,success,,,32000000,,,,code-with-quarkus-pride,18d57cb90c4c48af81ee268dc89191a2,58de2736f488400e,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787576344348-0,2026-08-24T12:59:04.345633245Z,,api,access,GET /documentacao/apresentacao,success,,,48000000,,,,code-with-quarkus-pride,3104976ab26c479fae496a2cfdd7ef21,e684a1c585f94592,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787576344147-0,2026-08-24T12:59:04.142708287Z,,api,access,GET /documentacao/fatias-verticais,success,,,107000000,,,,code-with-quarkus-pride,a99d6534ac66485f81b78d573d27ab20,2b145a8d3c3d43ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1787576343874-0,2026-08-24T12:59:03.871447997Z,,api,access,GET /documentacao/justificativa-stack,success,,,58000000,,,,code-with-quarkus-pride,c2395454ec6440d0acb75427c4d79313,67effc930af04687,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787576343636-0,2026-08-24T12:59:03.630848282Z,,api,access,GET /documentacao/apresentacao,success,,,187000000,,,,code-with-quarkus-pride,0e4dcb9b4bdf410ca13f1c2725052503,6dc3b2e7a43a4edb,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787576325596-0,2026-08-24T12:58:45.590386923Z,,api,access,GET /,success,,,86000000,,,,code-with-quarkus-pride,dedff9c737ea4a7298dbe81670a0320e,c31ea02ad8c44161,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787576325426-0,2026-08-24T12:58:45.422898605Z,,api,access,GET /,success,,,129000000,,,,code-with-quarkus-pride,a18a95bd66834e619514c8bfd72154ee,86c35ed6617243ab,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787576325167-0,2026-08-24T12:58:45.149950317Z,,api,access,GET /,success,,,281000000,,,,code-with-quarkus-pride,13de7a322d564810a67be40dc6ed8f0b,457e96ca16a04104,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787576198230-0,2026-08-24T12:56:38.229216694Z,,api,access,GET /documentacao/apresentacao,success,,,22000000,,,,code-with-quarkus-pride,377fbf87b5fb4832ba1a51fec0870a65,34fd98b09b2542c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787576198056-0,2026-08-24T12:56:38.051224584Z,,api,access,GET /documentacao/fatias-verticais,success,,,38000000,,,,code-with-quarkus-pride,b07b28afc5684402b47e670d90bd4d8e,f5d3bf6084a64f28,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1787576197858-0,2026-08-24T12:56:37.856292678Z,,api,access,GET /documentacao/justificativa-stack,success,,,32000000,,,,code-with-quarkus-pride,68101cc6dab547dfa69317fb307f425e,8ca29342dbd04042,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1787576197670-0,2026-08-24T12:56:37.663235050Z,,api,access,GET /documentacao/apresentacao,success,,,29000000,,,,code-with-quarkus-pride,2eca31bf1b024a698c46a69aa8f5953c,3cb97e33a7a8409d,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787574847075-0,2026-08-24T12:34:07.070413710Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,999753091a1e4e9eb51d2bbf14e73a7c,e7cfb93f2cea497b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787574846818-0,2026-08-24T12:34:06.816862612Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5344b4fa985d4d71a771ff6ff9c4117f,835b2e1dc28e4895,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787574846548-0,2026-08-24T12:34:06.546029697Z,,api,access,GET /documentacao/apresentacao,success,,,29000000,,,,code-with-quarkus-pride,a8d49ea5d62a46818740daaf05c0a68b,763f3afa83b24ac9,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
1787574843214-0,2026-08-24T12:34:03.210445033Z,,api,access,GET /documentacao/apresentacao,success,,,67000000,,,,code-with-quarkus-pride,68cf35e604f14a1f9e70c83281ecd465,870a1f6fbbd14f68,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/apresentacao status=200,"{""source.port"":""0""}"
