stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786096143480-0,2026-08-07T09:49:03.478802850Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,227680ca044b4bbd9188607b5519dbf6,60394a5117e24f22,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096143479-0,2026-08-07T09:49:03.478376013Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,856efeae5e5c4b2ca283e0009433f949,43d19f6522ff42cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096141511-0,2026-08-07T09:49:01.509952411Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,367b3bb9eb2c49bab7f77f2f51b509c5,b6779ed9fdaf45b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096140499-0,2026-08-07T09:49:00.495285161Z,,api,access,GET /telemetria/eventos,success,,,21000000,,,,code-with-quarkus-pride,baaaf67fa68941ab9a9fcce64b4a8167,ad094113b01e4f0a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096139522-0,2026-08-07T09:48:59.521695391Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,111b2b4dd42244df8dbd5cc33a99f14b,3194d12e3e884881,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096138453-0,2026-08-07T09:48:58.452871315Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,2edd1dcb4cc54a038b1e4d719c0165bd,4d51b70f5acc4fa6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096137563-0,2026-08-07T09:48:57.561851050Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,ae632fb08870425e95ea44cb030310d6,200a4aefa2c8448d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096137539-0,2026-08-07T09:48:57.538943514Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,458f28b182164cf19385427f7ddecf2c,8b1d84fcb473484a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096135743-0,2026-08-07T09:48:55.742828051Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6b383b3b596f4e10bb8e3dd137713e25,bcddf64a869841b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096134494-0,2026-08-07T09:48:54.492884224Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,5e672fefe87640059946bc13ea2f957d,c2ae5a1efa9147e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096133480-0,2026-08-07T09:48:53.479253363Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,097b4cb90133449088015de8d69af0d9,3b5ffe7fe0954ca1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096133456-0,2026-08-07T09:48:53.455867706Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,48a20410c2d541fc85a9ded7525669ec,45cde8f356b7433a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096131515-0,2026-08-07T09:48:51.513763041Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,7f8fd42ec3b04cb8983b3991e5c22981,b2a72c403b1246e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096131514-0,2026-08-07T09:48:51.513562371Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,d1f63ac6475c4b5bb7ab1db8b86ba8f9,d6902ca1fadd42c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096129499-0,2026-08-07T09:48:49.498670768Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,a6a2b53ad51d4e0d98d52207965b8661,dca57ca04d0647ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096128476-0,2026-08-07T09:48:48.474406039Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,ff808e9a29f24a76abedaec15d5f475b,881bee6e36da410b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096128435-0,2026-08-07T09:48:48.434810478Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e81f4e93e82c4d81bb703456a2c8f317,abb0930a7b16488a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096127505-0,2026-08-07T09:48:47.504273178Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,2c92bb501e894287bf73591a444aaea2,35b54b6e1e404148,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096125515-0,2026-08-07T09:48:45.514491713Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,7c313d8a94af4f8882e1e7839c4af6b8,5b905c43c1f04090,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096125468-0,2026-08-07T09:48:45.467995256Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,d48c9bd714a942e88be15848cac966c3,6a4abc95b11d4466,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096123524-0,2026-08-07T09:48:43.522959465Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,9ae65e3ed11a48939d187fbed253ee55,0f9af1dbcfa44987,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096123489-0,2026-08-07T09:48:43.489061726Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,34feb9d509424a909992e4358eae0a7a,60a1fd4eefcd4a00,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096122546-0,2026-08-07T09:48:42.545496091Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,fd5c765d98ee4e8e99bc45998173cc71,21121f0eaa9147b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096121533-0,2026-08-07T09:48:41.532125803Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,8ebad58a519d4d7d93009e2c0d1dfa84,bd0842b80fcf4c67,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096119482-0,2026-08-07T09:48:39.481726776Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,e59ec5733630496cbaa50b7bf5400bad,e4b7b425df834f5f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096119479-0,2026-08-07T09:48:39.476713644Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,c178d42e408a4533bd129f7db9b7f757,9f0563629fd04097,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096118430-0,2026-08-07T09:48:38.429512383Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,143c7a8bd0024315a144e80ed812b352,11155e7b1bff489f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096117483-0,2026-08-07T09:48:37.482654164Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,a8c47c14fd944e059bb35694a64cb77f,101ecb0952104db9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096116523-0,2026-08-07T09:48:36.522387877Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,aa177051203a485b8ba69ac6ea488e47,f953e0137d854460,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096115487-0,2026-08-07T09:48:35.486704762Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,62100961c2824755afd224d35c312316,9eb7f5649bf94dd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096113501-0,2026-08-07T09:48:33.500401424Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,fa25b322e6424ba0a4d9b152599864f3,b210fb3accf24c63,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096113497-0,2026-08-07T09:48:33.496234462Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,b99a135ca03c436493baa8e32ef6d100,8098a04cc70f4e48,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096113412-0,2026-08-07T09:48:33.411734404Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,77f7fd052c544e73acb8e8a9760dcc83,042e4c5a36c7492f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096111507-0,2026-08-07T09:48:31.506585652Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6fb1430eda544700833a68cb4aa96c4a,61b520bf700d4d5c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096110479-0,2026-08-07T09:48:30.477945589Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,1fc8f81ec94a41f995285878d7701069,078d5698ac1a4732,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096109486-0,2026-08-07T09:48:29.485986402Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,c4b9dbeb8fda48dcaa728ec55818086e,5570027355d944c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096108426-0,2026-08-07T09:48:28.425172526Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,786e11ddbd0846178740fca38c57491b,1af8743a56014273,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096107483-0,2026-08-07T09:48:27.482933101Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,69ea5a606b034099ba1f9a1967d458ae,b91798b874f440ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096107482-0,2026-08-07T09:48:27.481342669Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,47351d9f7893462384ba1e82cb276e24,e6301f2b13244d3e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096105476-0,2026-08-07T09:48:25.475314540Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,537f86a59af44b738f1825550bdcfca0,6d3588ad5ff74f0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096104453-0,2026-08-07T09:48:24.452469798Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,f9195625ed0d4206a994092d980ac4ad,b6fc49efe7604076,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096103489-0,2026-08-07T09:48:23.488616047Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,44faa24d29464972bf2160a0d0495aa4,5208a817e3374cd6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096103415-0,2026-08-07T09:48:23.414501990Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,4e4e35e2c4794085b3b8b89abc195ba1,45cff611c37e4a45,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096101483-0,2026-08-07T09:48:21.482474257Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,4db3cfd92cc34534b7526ca529e3f027,adfe0e8d43fe4bba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096101473-0,2026-08-07T09:48:21.471834788Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,bea33d85c0cd40af955923c8789ae77b,98029e18c4144db9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096099516-0,2026-08-07T09:48:19.514465415Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,809da866e58e40dbb47a127d339d92db,66ad8312b9aa46d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096098476-0,2026-08-07T09:48:18.475744850Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,8a5b114453a749d1b5b65a895cc8b672,98afbdcd92ab4f62,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096098462-0,2026-08-07T09:48:18.460379626Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,8dc5ec123577478eae21268ace83109a,e2db40cd9ebc4a66,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096097470-0,2026-08-07T09:48:17.469579081Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,cce24aae5c49413a967095f8a109e251,f416f72f6cc8491f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096095477-0,2026-08-07T09:48:15.476214672Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,349dc2ef77fe40f289ae5f3d81e8152c,6d2315a0107e44b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096095464-0,2026-08-07T09:48:15.463512848Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,0118043c353e4c9d805665b699934697,746466d4d5cf4d8a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096093468-0,2026-08-07T09:48:13.467117336Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,48eff44456834d6e9dc0a23e98f5a336,da7e4584cae0415f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096093405-0,2026-08-07T09:48:13.403763538Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,ab55bd8076084f6ab9860aec0855fc42,bd0e5b1261a64c21,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096092470-0,2026-08-07T09:48:12.469509688Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,51b57c8bd096411b905a353483da0b54,3a9a7eea4aa3422e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096091486-0,2026-08-07T09:48:11.485376725Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,e57405a73ca14261bb3dbb58e69d63e2,f7b04060ef7441de,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096089625-0,2026-08-07T09:48:09.624419713Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b0a35f21c2f44cfe9c8aefbc21100c49,1f3f409c86f244b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096089614-0,2026-08-07T09:48:09.613796128Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,19c9e4c6f8cf4525a540307fa6d168ee,4049c44bba5d4116,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096088421-0,2026-08-07T09:48:08.420297950Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e6236d534dc7404ca459ad927f0c5059,5fc533f177a148e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096087506-0,2026-08-07T09:48:07.505201080Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,dd2989dc120d45569d51e4d5db496973,60401b92fe3a4461,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096086468-0,2026-08-07T09:48:06.467409124Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,3a2e0f3596694e3792fe182beb66d0d2,5a9f793fd5f140f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096085494-0,2026-08-07T09:48:05.493258072Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,698de8894ba44f4789e806baba289a55,a22c1551118b4176,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096083497-0,2026-08-07T09:48:03.495745659Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,62a7bb32ae034de0a3135c832e95bb15,1492614b57e14805,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096083491-0,2026-08-07T09:48:03.484052950Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,46f26f3876bf45eea590dcde6b9d7ed5,62fc64e9a4b94a26,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096083443-0,2026-08-07T09:48:03.442413029Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,0d6209c15ddd4f66a329f06dc96c9d88,bbfea875a8ac4529,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096081496-0,2026-08-07T09:48:01.486287725Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,aaa8e0e9914247b9add5b6327a960a37,2c90999c682f49f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096080480-0,2026-08-07T09:48:00.477351834Z,,api,access,GET /telemetria/eventos,success,,,11000000,,,,code-with-quarkus-pride,8bc2b7fa44ef4d3383b0803683210173,6cd3d62cb8a14786,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096079478-0,2026-08-07T09:47:59.477618341Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,e1c02375ab184b478a2904081d839f59,60c32d8b3ea744a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096078435-0,2026-08-07T09:47:58.434638779Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,b6bee570f021482fbf5d363b715728a7,c68d1d27db324685,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096077493-0,2026-08-07T09:47:57.492506667Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6a5e32ed94b64d338e126e9294e2e3bc,3ddb252992a94926,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096077480-0,2026-08-07T09:47:57.477856869Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,47e287035b074b41b0de8f073717f442,d1a95ef404cc41e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
