stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786754044139-0,2026-08-15T00:34:04.138609896Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5249cc7513cf4a6396c01abf3dc1c930,e6ea095afd7a4bd6,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754041840-0,2026-08-15T00:34:01.837306276Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b748452f273b4ebf904e8e3c10a29265,ec88d9bb364f4218,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754039541-0,2026-08-15T00:33:59.540635728Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b39fb5c1b72949d0860819fa4222f157,991adade297e4e1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754037257-0,2026-08-15T00:33:57.255475357Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,29546bfe4b70432097d56e5823b37020,b70a91bc22cb4b14,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754034953-0,2026-08-15T00:33:54.952003922Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bfd94d8e113f479ab0a871b285686b8c,3adf07f358fe4cc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754034114-0,2026-08-15T00:33:54.113236253Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,58c847e182bc490984b4ade0ee25983f,0e501180a18044a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754032636-0,2026-08-15T00:33:52.635476620Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bdf72babc83f41cca7446544486cbf1a,ad7549ac19164b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754030324-0,2026-08-15T00:33:50.322063480Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,36117ee48d7f441c9efa1b782763838e,9bbece89f2f14bd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754028035-0,2026-08-15T00:33:48.033883996Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a4420d23636e4a6387ebb26252c0ea71,c87016f6809640d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754025665-0,2026-08-15T00:33:45.663774402Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4e1546ed6e744c89a02ab3987cbebd9c,e0d7e8daca93489f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754023383-0,2026-08-15T00:33:43.381973305Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0696ffda2efb428bb63622b63af1a8fc,42603bf0e76a424d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754021085-0,2026-08-15T00:33:41.083848350Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bbd11d64261040ac818a1d04859f7348,bddc6018133b45d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754020818-0,2026-08-15T00:33:40.817389816Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,7f965605888c4a49b01d998cd0317f03,d9c111d7acfa484f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754018797-0,2026-08-15T00:33:38.796048785Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0a5b4a8fbe7847e8b14b1a7a82b1474b,8d966c92ebfe4655,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754016484-0,2026-08-15T00:33:36.483247200Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1eab2ee3865c4cc0a163833bce6656a3,767b42c4c8cd4cd7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754014181-0,2026-08-15T00:33:34.180493061Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,067a282114684df69e3a1ea6d963bf40,ec08e79f48b94d36,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754011786-0,2026-08-15T00:33:31.784855440Z,,api,access,GET /ia-local/gpu,success,,,2000000,,,,code-with-quarkus-pride,f0d397f06f184b7e89fb258c3329c01e,d4c62dc9464d4d8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754009475-0,2026-08-15T00:33:29.474489230Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cca6a56972384e77a1328c08eaa31e86,0710221a9c1a45ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754007514-0,2026-08-15T00:33:27.511391262Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,354d6cfb16ad47a48f83a15cafe737e1,27970f60eacf410f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786754007196-0,2026-08-15T00:33:27.194880878Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6e8b6e220710429382be9b57f9f37c85,37f0b2d68f5f49f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754004903-0,2026-08-15T00:33:24.902223126Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f2f4f9a7d0dc4bf388613bcfa93492e4,54b4ef94bf774a0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754002606-0,2026-08-15T00:33:22.605344976Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9e83c9a2084b4809a7d4fa49ac91f7f2,4929f9aaa8cb43a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786754000309-0,2026-08-15T00:33:20.308059417Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c9ad3ddb60404952b5f6c9c00bc2513b,c199c21a5d7d49c4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753998018-0,2026-08-15T00:33:18.016530351Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8d9537a23e5045399b0aa6b9706c608e,73ae9cf6d1fe4ca4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753995735-0,2026-08-15T00:33:15.734039859Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f9c96bfdf4bf43e0ad61b5896ec07b7d,4a3956ab780c4d15,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753994221-0,2026-08-15T00:33:14.220606174Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,9a99f0744c1c4b7f934202b7229117a6,1f656c25ab604eed,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753993432-0,2026-08-15T00:33:13.431727206Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,94ff1ec6392942df8089149f029ecd3a,f66726753c804d97,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753991113-0,2026-08-15T00:33:11.109594484Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,f15a3336042d49df99d7fb694fe5efe7,e7e539018d9d4452,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753988792-0,2026-08-15T00:33:08.791604042Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,34d19bcf406b45fe967c8252bbbd4105,f758ee42650d46e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753986497-0,2026-08-15T00:33:06.496568644Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9bd96eb48d2f4295a7bb5b1ee16cb2ca,d249a0d566ca4f31,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753984211-0,2026-08-15T00:33:04.210745350Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fd3cdfe8e7ae479e9d6066dc3b0e4f38,0cd24ce42d024401,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753981910-0,2026-08-15T00:33:01.908125832Z,,api,access,GET /ia-local/gpu,success,,,2000000,,,,code-with-quarkus-pride,5e438fe1bb864062ac6e71a492c0c76e,6d5f4190d6654732,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753980894-0,2026-08-15T00:33:00.889084275Z,,api,access,GET /ia-local/health,success,,,3007000000,,,,code-with-quarkus-pride,a6bcb0304e74468f892e15791fac04e1,fdbbe19b7a074e0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753979564-0,2026-08-15T00:32:59.562629025Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6bd52b850cb14a5eabe4d07c255325da,edd9a940d8c84165,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753977262-0,2026-08-15T00:32:57.260767281Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ad0e9ab8761543f3b1432255074f32c8,5283cbced5dd4728,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753974926-0,2026-08-15T00:32:54.925535846Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,16745d063069479ebec87ddcab2fa6ea,66d79c1f89184392,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753972576-0,2026-08-15T00:32:52.575509966Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,454b2951cdfb4211a98f9268b724c65c,0bd28f63832748fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753970279-0,2026-08-15T00:32:50.277301320Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,236fb790475e495195b4915000972d3f,0af8c22380ca4ed8,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753967983-0,2026-08-15T00:32:47.982131259Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2ddda8e67e00469d88ef93193a235d34,53087af10c084c73,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753967615-0,2026-08-15T00:32:47.613998741Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,ceb03056f5c1463f96c3a8adbf5eda88,4aebb0c4e56d49bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753965692-0,2026-08-15T00:32:45.690728040Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b4373dd2d37b4817b19726f768399c5f,21af21726e3248a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753963413-0,2026-08-15T00:32:43.411971800Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,248971b5b3584dbf8cdabea94ea289de,c0b36306bab64711,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753961115-0,2026-08-15T00:32:41.114558381Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f29f0a2e1be844649693ed2fdca970b3,26e85b3ad4ae4c87,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753958817-0,2026-08-15T00:32:38.816144801Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2411f1aebc3c46e6b26b8fd2722e6b09,075f38c58f6347b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753956529-0,2026-08-15T00:32:36.527775685Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,46a6b37d83dc433c97a0990b72aad240,6065f1e77a1242d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753954319-0,2026-08-15T00:32:34.317765374Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,108b2e6eeb8e4f0d8ca7a7bd44060d03,b71e6970678a486f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753954173-0,2026-08-15T00:32:34.171698589Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0ae13a5eb7f145f6b2f87dce65c62325,e17a2a4180a7490f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753951847-0,2026-08-15T00:32:31.845702233Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cd637b647d9c4bfab1cf317df430af4f,43dac957947a4967,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753949555-0,2026-08-15T00:32:29.553545659Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,332199e28c3b495ba15fcf26e80e6af0,3ab0377df7d248e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753947261-0,2026-08-15T00:32:27.258850641Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,26cc4d3b5699464398ecb1cd99220f34,758497dc21b94ed4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753944979-0,2026-08-15T00:32:24.978257492Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,62144157ae4a4cb4841b5ae10f16eb3e,0165a0aa643641b0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753942673-0,2026-08-15T00:32:22.671461762Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0de519f2d3ad42758bb748bced146615,a339fc89f4ee424d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753941019-0,2026-08-15T00:32:21.017262852Z,,api,access,GET /ia-local/health,success,,,3008000000,,,,code-with-quarkus-pride,f08e1401e4c946d0a1bd9d38c0de236c,ec085d2b69484463,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753940361-0,2026-08-15T00:32:20.359225196Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4b3fbdbca05e4e2f98c536f10d84f21c,a6d6ee5ca9c34b0e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753938021-0,2026-08-15T00:32:18.019919602Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,487fb80d81c3415da30c2874e0099dc3,bad675c4c6554f77,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753935731-0,2026-08-15T00:32:15.728895686Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,18de551ed32c453ab2cf268f5235943f,137651029a0e41c0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753933407-0,2026-08-15T00:32:13.406031943Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,332f5234a3bd473db651e85cf1723b44,0336f2aaa6ea4880,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753931087-0,2026-08-15T00:32:11.084945495Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0e6aa1fe1784415899543c91976e176a,5b4d78f3fe5b4d64,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753928787-0,2026-08-15T00:32:08.786207151Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,494f314a1dae466aa754a02f06b88a80,a0d43462d37646e5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753927728-0,2026-08-15T00:32:07.726975942Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,9c78475f389344f39c624a1e31bf7513,2c8ff764acd040ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753926498-0,2026-08-15T00:32:06.497272009Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cf3b40b3305e44cc8cabe3304bcd8413,01d18b125069454e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753924189-0,2026-08-15T00:32:04.187870844Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0a466985ac6e491296c848c33aff9c4f,4a87dadf790443bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753921892-0,2026-08-15T00:32:01.881695585Z,,api,access,GET /ia-local/gpu,success,,,4000000,,,,code-with-quarkus-pride,a1602950148c4c86a00fe404b084020a,fc990d3ca6324f16,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753919564-0,2026-08-15T00:31:59.563665802Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b8a9a2f1a2424bd083b1b821648ddab1,f761e5341c974890,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753917296-0,2026-08-15T00:31:57.295352695Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3f05f8db00de4e5098b9f93b2f4ecec9,a9452b8f87174499,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753914975-0,2026-08-15T00:31:54.974468357Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3a95c2e7c7ed4d9587c2680ae59c9701,360679b64b004e4b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753914428-0,2026-08-15T00:31:54.427030765Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,bf5acf5c8a0c47d7aad807b86298ebe7,94f8ce0aece14662,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786753912673-0,2026-08-15T00:31:52.672217116Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a48b455f4ad6477caa6030f0d9f5ca03,b399bb23bb9f402b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753910374-0,2026-08-15T00:31:50.372549763Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,54699b5390104ca7bd1d620f3c88dc14,21c2593065c840c4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753908073-0,2026-08-15T00:31:48.071880385Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,48f79093c993412cb1c2cdd29f0cc234,b74815a96b7e45fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753905740-0,2026-08-15T00:31:45.739213635Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2d4da9306fbb415eb3990877b38d30d6,5dbae8949ccb4aa3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753903429-0,2026-08-15T00:31:43.427909228Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,31db5275aa494857ade770ce38eef08f,8d65bd1bbedd4d79,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786753901636-0,2026-08-15T00:31:41.634805047Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,15145d9f620c4b6fb85c74a01bfa981f,0072dbe176b241bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786753900927-0,2026-08-15T00:31:40.923066110Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d57cee773e1b4c038ff1d5777a1411d2,53ad0d9ec31b4645,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786753900776-0,2026-08-15T00:31:40.773719835Z,,api,access,GET /ia-local,success,,,3802000000,,,,code-with-quarkus-pride,14e0f9b9fdb64de699a3971ae557327d,fc53cfdd4df44f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786753890047-0,2026-08-15T00:31:30.045491111Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c8ddcaeb1ed64d948268bf01e3d1e627,5cbcc210a5704f89,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786753889518-0,2026-08-15T00:31:29.515830366Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,df50f280aae34d4e9e4a6f3df232aadb,78fd0df1a7c64d17,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
