stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786585663037-0,2026-08-13T01:47:43.036178269Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,06bd0454ae4043b2956f6fd9fa8de904,b8f09d992be248d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585663006-0,2026-08-13T01:47:43.005473331Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,21f36d3acf2c4d43989126a48e325c1d,285a5c33f9b74281,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585657214-0,2026-08-13T01:47:37.213555784Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d3dc8e9cb1b44b71b6d21a585b66233e,0e98761f5ffd49fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585642208-0,2026-08-13T01:47:22.207466905Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,272ef3f1d1c6406ca7dee70ac08a0b57,727943fa34924e1d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585633038-0,2026-08-13T01:47:13.038172067Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,047e44b6767f4afc8ffb0df15c76ace4,3a847b5fcbb84eed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585633000-0,2026-08-13T01:47:12.999742739Z,,api,access,GET /home/kpis,success,,,5000000,,,,code-with-quarkus-pride,93a1e6bab3634c458a5a670bc6c3a161,324cadca0cdf486e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585627198-0,2026-08-13T01:47:07.197298570Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,96862af90bb24de2ae7c0cb4f0946802,2f6dcaea2da44718,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585612194-0,2026-08-13T01:46:52.193670504Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,75581ae106de446184bfaa3cdbd827f7,e600a5ac6ea24989,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585603026-0,2026-08-13T01:46:43.025662944Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,2e77c0c74d9e4d9bb57c2711053cb95f,dfed17ffbfa2432a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585602994-0,2026-08-13T01:46:42.993303892Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,50d8b5b9a57d48c388e04089898d3037,ddba082e276c4783,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585597191-0,2026-08-13T01:46:37.190982027Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,999551596cb9409c85cae8607585e5f6,2135b05a472f4405,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585582185-0,2026-08-13T01:46:22.184211944Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2f7c534adeaf4677aa8530eff3b70f19,1b35ed74cacb4cd5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585573023-0,2026-08-13T01:46:13.021566629Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,4e6aff5dbd26466687f4705c5bfca043,1ffbbe12919e47c9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585572991-0,2026-08-13T01:46:12.990004574Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,c4055d42aa26477983578eaa87cb674f,1cba294444504797,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585567180-0,2026-08-13T01:46:07.179386503Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e1f35e6191824fd491f620886c464336,56d612892f084902,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585552172-0,2026-08-13T01:45:52.171867782Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,8fcb94ae50aa4ee58301c509ce2fb06f,010cf5a1a11b4e55,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585543014-0,2026-08-13T01:45:43.013252743Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,006cf7a0b5f141f0bb7e578497c228fc,425ed913cc2c40a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585542998-0,2026-08-13T01:45:42.991891801Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,584c76016c694ccfa3690d502434ce7f,61461814f5bc46b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585537162-0,2026-08-13T01:45:37.160676588Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,eeeb4ebe3efb4d8aa66afd1ce7795a99,a3d535dae9e940b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585522153-0,2026-08-13T01:45:22.152829904Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1387dd5839114ebab8555cee662da1ac,3a678c0ef82146e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585513024-0,2026-08-13T01:45:13.023389817Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,b9599ef2e5ce4ee6b2e0a8132fc5ec3e,f08620a6d1ff4f4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585513001-0,2026-08-13T01:45:12.996069935Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,fe3acb4e2f0f458dbc9ea60b6eac80f5,85d38f95ba924150,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585507151-0,2026-08-13T01:45:07.149822506Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f0b2c5f78b7e426e9c0c0a5f0a6c7e4e,8b6d15ac5eac4ce6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585492136-0,2026-08-13T01:44:52.135805651Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e215de919e6e47588c9734b568b7d587,b646b07e94d448f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585483022-0,2026-08-13T01:44:43.021141313Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,4a488c1551fe4aa692072b8de70b4a49,ee49db5b002b4c60,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585483007-0,2026-08-13T01:44:43.006275970Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,ed22120da25b4fda81413770a35b4930,2b302b6af6424a5b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585477130-0,2026-08-13T01:44:37.129742624Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,44730f481c6344839ac1f1478c9828dc,0e2952ef55df4dbe,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585462118-0,2026-08-13T01:44:22.117477492Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9102e0b79d9e43dfa1cf3c6895064f16,f17dddf873f84616,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585453002-0,2026-08-13T01:44:12.998066009Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,444a7e4fa58f4587a51b7d1a3cfa2423,b0617c1a60c84c39,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585452985-0,2026-08-13T01:44:12.983678469Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,4f3ac3b5f1fc4dc19f11fab4f1cce035,e598e85000994894,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585447108-0,2026-08-13T01:44:07.106345857Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5d4cf23ffcfb4b51baea499c1543a7fc,05a57030424c4842,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585432103-0,2026-08-13T01:43:52.101753805Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,62987a53221c449099bfa12cc33fcdce,576f3091d0a54618,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585422983-0,2026-08-13T01:43:42.983058508Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,0d7d6e18a74b4bf397331224ee1081eb,b12dced226f642f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585422980-0,2026-08-13T01:43:42.974924977Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,5f2c583f95fd402b8f5533fe53ce8f46,625f14c81d43421c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585417098-0,2026-08-13T01:43:37.098143474Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a928258035ce4f6b8f60cf14ee29a965,8e972ea6db194ba7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585402096-0,2026-08-13T01:43:22.095955883Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,2a79feafe5f94a4b904d5d5385a9f2da,27fde6fe10fa4ca1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585392987-0,2026-08-13T01:43:12.987062274Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,99f4a681607143209f697b6959fdda28,ce17a5714df14667,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585392971-0,2026-08-13T01:43:12.970446043Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,0d1ebf8f03734ca2baa45a1c83eab99a,c82d1ceb513647f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585387095-0,2026-08-13T01:43:07.093448213Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,901b9532cdeb49fba8375f804506dd24,16fa2dc0d69c4011,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585372081-0,2026-08-13T01:42:52.080870603Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f7703908497f4c6b94dfb87aa508bdab,80755aaba4ee4977,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585362980-0,2026-08-13T01:42:42.979878049Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,878c86ff96034a5785b4189730ff39f5,5838f5f1683a456b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585362966-0,2026-08-13T01:42:42.965212524Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,5a3c1d4127be4873921b7f4de086bfd2,17a5e11abc054d6c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585357081-0,2026-08-13T01:42:37.079533353Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1efdb42883de4bc18e2e85f536e29fce,c96240efab9d449d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585342071-0,2026-08-13T01:42:22.070055602Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d32f87e923d84f109a9acaa512a1d7ba,8a6360d42a144d36,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585332972-0,2026-08-13T01:42:12.971719766Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,57796b08e94646a9bc95a3758faafa4a,cf7f1cfa4f304122,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585332950-0,2026-08-13T01:42:12.949237594Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,5c228e62bd8c4ec6ac8c68ab5d2d9731,e41dcebde5f540d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585327090-0,2026-08-13T01:42:07.084057009Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1706d47a117a415d8b188c35e08392ee,8cc7b6228a234e60,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585312056-0,2026-08-13T01:41:52.055250491Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,873589a110e742bfac6586f959d3e318,aaec9ffc77c1464a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585302953-0,2026-08-13T01:41:42.952133103Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,bee33628a9fd48c6b84d68664e051eed,2bf5cd09e91346b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585302950-0,2026-08-13T01:41:42.947800397Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,ea5ed412f9164be28b88c55f90665f57,83a3c93fcd7d4e37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585297054-0,2026-08-13T01:41:37.052901241Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b7e5238766f54ec2a16fa45b827c09a8,b31c171511434202,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585282052-0,2026-08-13T01:41:22.051312205Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4ab23efa0035438a8613974f9628ac3c,f29fdef2b1024af3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585272959-0,2026-08-13T01:41:12.958162672Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,3a54fa1089664606905a390871d04e8e,3a9e3ab516134411,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585272947-0,2026-08-13T01:41:12.945152815Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,7267270f8897483d9fbaf7cae0aa076a,db4d5a89c8804c7e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585267042-0,2026-08-13T01:41:07.041307796Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c93b02da13064304a1e1227bc90fc3f3,051122490df54628,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585252040-0,2026-08-13T01:40:52.039510059Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f1b0ff3479c641079b56677626261101,1035ce2bbce9483e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585242955-0,2026-08-13T01:40:42.954802341Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,31acd70f945d4e58a5d00b864bff58bf,d2e96166271e4f40,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585242952-0,2026-08-13T01:40:42.950605006Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,d56044069edd44f892c344251cf6db77,091e099a900249ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585237025-0,2026-08-13T01:40:37.023167958Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,52c7bc1fa5d54fc6b7bad88ba3ca809d,dd81764d32bd49a0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585222009-0,2026-08-13T01:40:22.008672383Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,90ae7035af764011a33b1c4af5238dd2,4d3af848dde2420d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585212946-0,2026-08-13T01:40:12.946024090Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,9119de4839c14e309cdd0e121b72845b,56850c1140b947c3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585212944-0,2026-08-13T01:40:12.938017469Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,b66354d741c844be8b84e23855528288,3bdf07b49511401a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585207014-0,2026-08-13T01:40:07.010413513Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f1d7ad3e1b764cf49ad65a5d8849d6fe,752e46c776ba40d1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585191999-0,2026-08-13T01:39:51.998363936Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1ad1ba302e5746169caedd962a97a5d6,3d238060506b4f44,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585182951-0,2026-08-13T01:39:42.949985004Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,84001b15749d4faa85d118074aa5f70a,955d295b459545b1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585182938-0,2026-08-13T01:39:42.935908917Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,e3a61b034a2f4f2f85527832cd488878,efdd601a5d25440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585176991-0,2026-08-13T01:39:36.990853515Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d31f2f6d0935479191a4b950331b0591,ebd716dde86a43ae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585161985-0,2026-08-13T01:39:21.984266442Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,df068123e9614a3bb3996896dfad1afe,eeb804ceaa1f41af,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585155132-0,2026-08-13T01:39:15.126345492Z,,api,access,GET /home/fluxo,success,,,2231000000,,,,code-with-quarkus-pride,5aded828452047bbb0a7a044ef0ea24d,b1bd1166c1a9408a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585155131-0,2026-08-13T01:39:15.079791777Z,,api,access,GET /home/kpis,success,,,2185000000,,,,code-with-quarkus-pride,3227cf2759804a6693493d82d1b217fa,fa9978f14474431d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585146980-0,2026-08-13T01:39:06.979232557Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d865870d0a4b425194f0b06a59ff9a7a,c69f63e6bc974ae1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585131979-0,2026-08-13T01:38:51.978141733Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,74fcf1e8876c4767b65b24184123b162,4a8d7c93619c4bf5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585122956-0,2026-08-13T01:38:42.955994375Z,,api,access,GET /home/fluxo,success,,,62000000,,,,code-with-quarkus-pride,dd82512279e04c41b65f691b35cfe716,be779b928a1c466d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585122931-0,2026-08-13T01:38:42.925332452Z,,api,access,GET /home/kpis,success,,,33000000,,,,code-with-quarkus-pride,764e5c36769847a493547253c9e70614,cc444cb3a0d54698,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585116977-0,2026-08-13T01:38:36.976156099Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,97a4fe02b54f4b25ab4e5e03447d46fb,13ef8a2914b94aa1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585101965-0,2026-08-13T01:38:21.964580340Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dfd12115b236426bb17bb4c8be0a029a,49d3999d3bc14d54,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786585092946-0,2026-08-13T01:38:12.945790211Z,,api,access,GET /home/fluxo,success,,,61000000,,,,code-with-quarkus-pride,61196392dca04a4e95ec74253c685413,bad35b80a3c04e6b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
