stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787245041202-0,2026-08-20T16:57:21.201248660Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,abc31699efdb44388467980bf10f1009,609ea92b19c343cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245041190-0,2026-08-20T16:57:21.189357768Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,2b20e6d6640c417b9fc8de532cd4a114,bdf16ac38bdb4589,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787245041177-0,2026-08-20T16:57:21.175711380Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e072927c14ad4e7a9633cbdb5e57b8cb,1639e99d99414b37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244981202-0,2026-08-20T16:56:21.201503188Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,d12887bee46b4d059f5dc5ddcd9586b8,926ce852c5174b5c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244981189-0,2026-08-20T16:56:21.188335245Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,cc46f81b82bc43b19d30ceac98110b1f,9fa9ef6e72ec495e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244981169-0,2026-08-20T16:56:21.168585502Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6246ce841d3643249635316a4a237f29,f4df9c6188834de9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244921235-0,2026-08-20T16:55:21.232221400Z,,api,access,GET /home/fluxo,success,,,67000000,,,,code-with-quarkus-pride,860f76e1896549db8d6ebda7ec8f34b7,2de4807704e1414e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244921212-0,2026-08-20T16:55:21.203599075Z,,api,access,GET /home/kpis,success,,,42000000,,,,code-with-quarkus-pride,0a9bb8ed8b334fa693191d7a220e1d2c,259b7e505aa24bdd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244921168-0,2026-08-20T16:55:21.161727325Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0e9c90cf8a03493fa1cc6bd9be3e54d9,f9cf2e9065db4168,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244861201-0,2026-08-20T16:54:21.199918373Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,f4d7328cd8674427afddefe182bddc4d,a54da40fc7b14a78,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244861197-0,2026-08-20T16:54:21.192186159Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,4a8c9d7e687b41ecb1061e39c16e92bf,5056e819b3c4438a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244861166-0,2026-08-20T16:54:21.162030990Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7bccf77800eb432eaaee9b4a8f35f168,20a8ffeb1e054bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244801185-0,2026-08-20T16:53:21.184943844Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,4b6dc286ad494670b9ae4a0246f53113,dae2f72e9ac84579,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244801175-0,2026-08-20T16:53:21.171103268Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,3de83d1e55724dd690104acb7b47422e,2d864656359543b9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244801160-0,2026-08-20T16:53:21.159024927Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5110ac57df504005a4a96e17191245b2,b42a9295f9734963,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244741190-0,2026-08-20T16:52:21.189226229Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,5d5bfee558714011bb2007416b0aaeea,24eae05363f04746,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244741176-1,2026-08-20T16:52:21.175792098Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,61a73df2969b44ee93c74931991b1315,7b21de20e34a4437,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244741176-0,2026-08-20T16:52:21.160968907Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fb1e31f9b92943a1a88bd8a00a0c669c,f007b56cc2704bf7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244681174-0,2026-08-20T16:51:21.173763669Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,4e563c17fc5e4d88b7c78285f3615b9b,243009b31042463b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244681168-0,2026-08-20T16:51:21.166342780Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,59474469909f489c8d5b97f14f58375c,4a39403307b54475,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244681151-0,2026-08-20T16:51:21.150544226Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2769bf12b13d4d2ebf26d93b9e3ced64,fc3ecaa7ea584e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244621199-0,2026-08-20T16:50:21.197747331Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,ea74432a02b141e8a16cfbe55bdfa2ca,c0af1f92e1a94699,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244621180-0,2026-08-20T16:50:21.178552666Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,c9be8766547e4570b7d9ed65176dd1db,e5d96da885e4449e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244621155-0,2026-08-20T16:50:21.153559258Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,057085733f8f4fecacd86ea20f464624,8aefba9587dc4c19,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244561206-0,2026-08-20T16:49:21.205263888Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,d7f174ac98c048aca94093505a7fee40,03a8e5311f60444c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244561194-0,2026-08-20T16:49:21.187118206Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,42b6b60a421d4c25b8a74b5d1be5e032,b1ef38db8f554883,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244561162-0,2026-08-20T16:49:21.161404534Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e75f43a369a74a69b5ccc240c5b5f86f,dcfb019ee6a94fdb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244501197-0,2026-08-20T16:48:21.197022669Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,73b9f3d013f14c6c9cac10348ddaffd1,dd19ef61ec664610,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244501188-0,2026-08-20T16:48:21.186220138Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,05879ec8c8ec41fc83d141a8a7ed49b4,859a9040586242c6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244501156-0,2026-08-20T16:48:21.154641978Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c5c8f24e06ca4611b002b453f58768b2,c344c7318c9548bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244441202-1,2026-08-20T16:47:21.202255819Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,ea72f60bc5c54d8f81d0d6ccfcce9bfc,e243ee529cdf449f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244441202-0,2026-08-20T16:47:21.190870641Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,124002ca525d435ea2881db0527d3948,8d5605a0a5de4dbd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244441154-0,2026-08-20T16:47:21.152996025Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3dca5a5cf6b840b1b9cde2cb4cd18ced,1654eb778d2b4406,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244381211-0,2026-08-20T16:46:21.211216322Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,9109da22286b4d2ab4dbef643f0ce5c0,23a3493234914f4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244381210-0,2026-08-20T16:46:21.201477828Z,,api,access,GET /home/kpis,success,,,30000000,,,,code-with-quarkus-pride,96d2f2db401e4b8ca77c0963718fe7e5,ae23dd698be14625,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244381169-0,2026-08-20T16:46:21.168211070Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,05242872b0394d1781cdaf5ab9c06b4f,f49126a5abe04568,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244321197-0,2026-08-20T16:45:21.196535499Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,99c71ee8327f49318b4e7a68e0be2a8a,de1e10d285bf41f1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244321186-0,2026-08-20T16:45:21.183022170Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,e91654e910ab4850b3f99139bfb715a0,6a10610c15604154,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244321156-0,2026-08-20T16:45:21.155543877Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8856eb07079a4eb5935f9202d247e168,04291f29782747ad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244261186-0,2026-08-20T16:44:21.185342939Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,43cafa05b18f446d86df65ae9537f5a4,63b66f3bbf0e42dc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244261174-0,2026-08-20T16:44:21.173541470Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,cf70f7a0908947b18854ccefb947bcac,e6fbe2bec9f54599,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244261156-0,2026-08-20T16:44:21.155580482Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,751f88fc77a64b179854ad665ccee9bd,1533a4d924464d11,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244201185-1,2026-08-20T16:43:21.185218996Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,f7122632cf804896be7d3cef4230a832,3a893677b2434522,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244201185-0,2026-08-20T16:43:21.180788953Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,ed6f3a23d16d4cf38242eb80bac9cfb1,ed028966b6e54471,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244201152-0,2026-08-20T16:43:21.150412410Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e5c8df5c01ea482f8607b336ff092741,a8e115c230e343bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244141173-0,2026-08-20T16:42:21.172300136Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,b93816e2d0f44150811b244f7f95649a,ef72e04ae4c747ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244141151-0,2026-08-20T16:42:21.150328158Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,44ed0577657a4d9299ef1813b440e267,d7fcf88d20654ec8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244141145-0,2026-08-20T16:42:21.140406240Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bc25a4ef98ad4cf68a10bd75100046a4,5119e886d4c64100,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244081201-0,2026-08-20T16:41:21.199723898Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,ea505eddd0e543ccaf53d167159e5760,1191e08cdb7249b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244081170-0,2026-08-20T16:41:21.169051093Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,f1fb984fa2594656a225f566a5262217,968b77421e98496e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244081148-0,2026-08-20T16:41:21.146995831Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b63c911af010483b9e335e60e61a6b71,724845ad7dd84408,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244021189-0,2026-08-20T16:40:21.188359129Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,783dd47778e84133904303e349f7a385,a58a86014a1a4779,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244021173-0,2026-08-20T16:40:21.170272331Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,ab7b131f86524c668d0653b1bf0075af,6e983256940a46e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787244021154-0,2026-08-20T16:40:21.152853128Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e2cf31d4d47f4ac6ac0c96d16ef3a322,21900736a23944c3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243961177-0,2026-08-20T16:39:21.176077788Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,033558d6c5a5455f96010009f131a678,d7f647ad990a40a1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243961175-0,2026-08-20T16:39:21.168993039Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,68b70f3d08464c0483eb475526a8f32a,e4aa2a92ed0f4096,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243961142-0,2026-08-20T16:39:21.141268815Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c791357ba85f4db893f4baf7cee760eb,4612d7c24a9f43e8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243901174-0,2026-08-20T16:38:21.173490755Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,ad91769333b74eafa82f2b58fce9315c,ace7b9173c6a4e31,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243901165-0,2026-08-20T16:38:21.164181670Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,3c16291328e741a2979649b2505ad3f6,17ea5e20aa3b4306,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243901149-0,2026-08-20T16:38:21.148198587Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,66e6e0eb8a81485c9294b70bf2667e8b,1cd7cbe1c82f40cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243841170-0,2026-08-20T16:37:21.169599717Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,aac35638fae9408b871d9edbf372e98d,6c3478cb0af34e5e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243841163-0,2026-08-20T16:37:21.156078852Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,7770bff0e7534b1e8dad04c4a2bffa9c,0762002b2d03475e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243841142-0,2026-08-20T16:37:21.140868310Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c444dd8ae9af4cf6ade066b758dab1f2,91fe1028a705495f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243781172-0,2026-08-20T16:36:21.172224552Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,b06020805a134ce994d7485d350b810f,9fce544dcf8f4385,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243781163-0,2026-08-20T16:36:21.162640776Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,a44a8dc030ba490d99e05d55954617c7,a6d363b0116842f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243781145-0,2026-08-20T16:36:21.143563809Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,445403fa22084fe5b98f52f3ccf54bce,86da793bf9f947eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243721195-0,2026-08-20T16:35:21.194609998Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,e7d617dd21af4b57b8a04db6667a09f2,2453c1603aff4d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243721178-0,2026-08-20T16:35:21.175729833Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,9c94b038b4314b8d940a5a886a89fa08,888c414b9d344cef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243721156-0,2026-08-20T16:35:21.155780175Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bad0166745ad4eb9a2537dca12a065c9,7656e9ff859649d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243661172-0,2026-08-20T16:34:21.169582368Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,39b7a0ec3906443c96cfb5d36b89d3d8,18756973232a4070,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243661168-0,2026-08-20T16:34:21.153172145Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,f8c9832ef087478593e58eb9073f3de1,65cb80288af24822,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243661136-0,2026-08-20T16:34:21.136146463Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,724712db161f4238b68b6b700fb5b12d,4302171788cc4ea0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243601175-0,2026-08-20T16:33:21.171725678Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,47ce2810e89546feab82cf8321057329,14aac9a371764558,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243601160-0,2026-08-20T16:33:21.159348186Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,f2a3723f422946f79fa5b1f572a77f4b,daedbf048211493d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243601140-0,2026-08-20T16:33:21.140075494Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,eddd3cf8a0184f39877eaa53ca1c11c5,70c3c1db504a42af,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243541162-0,2026-08-20T16:32:21.161270551Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,7075674383b64842aa07422f3eb47bee,110d6cc1d6a3400d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787243541153-0,2026-08-20T16:32:21.151348298Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,36b0e635deb7440f82714dde58678d8d,8ea931502ba54470,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
